6.580899999999999528e-01,6.582200000000000273e-01
6.580899999999999528e-01,6.582099999999999618e-01
6.581000000000000183e-01,6.582200000000000273e-01
6.580899999999999528e-01,6.582200000000000273e-01
6.581099999999999728e-01,6.582599999999999563e-01
6.581099999999999728e-01,6.582400000000000473e-01
6.581000000000000183e-01,6.582500000000000018e-01
6.581200000000000383e-01,6.582700000000000218e-01
6.581000000000000183e-01,6.582299999999999818e-01
6.581099999999999728e-01,6.582200000000000273e-01
6.580799999999999983e-01,6.582099999999999618e-01
6.580700000000000438e-01,6.582200000000000273e-01
6.580899999999999528e-01,6.582200000000000273e-01
6.580899999999999528e-01,6.582200000000000273e-01
6.580899999999999528e-01,6.582200000000000273e-01
6.580899999999999528e-01,6.582000000000000073e-01
6.580899999999999528e-01,6.582200000000000273e-01
6.580899999999999528e-01,6.582099999999999618e-01
6.580700000000000438e-01,6.581900000000000528e-01
6.580700000000000438e-01,6.582099999999999618e-01
6.580700000000000438e-01,6.581900000000000528e-01
6.580799999999999983e-01,6.582200000000000273e-01
6.580799999999999983e-01,6.582099999999999618e-01
6.580799999999999983e-01,6.582200000000000273e-01
6.580799999999999983e-01,6.582099999999999618e-01
6.580799999999999983e-01,6.582200000000000273e-01
6.580799999999999983e-01,6.582099999999999618e-01
6.580799999999999983e-01,6.581900000000000528e-01
6.580799999999999983e-01,6.582099999999999618e-01
6.580799999999999983e-01,6.581900000000000528e-01
6.580799999999999983e-01,6.581900000000000528e-01
6.580500000000000238e-01,6.581599999999999673e-01
6.580500000000000238e-01,6.581599999999999673e-01
6.580500000000000238e-01,6.581700000000000328e-01
6.580300000000000038e-01,6.581700000000000328e-01
6.580300000000000038e-01,6.581599999999999673e-01
6.580300000000000038e-01,6.581599999999999673e-01
6.580300000000000038e-01,6.581799999999999873e-01
6.580700000000000438e-01,6.582200000000000273e-01
6.580899999999999528e-01,6.582200000000000273e-01
6.580799999999999983e-01,6.582000000000000073e-01
6.580799999999999983e-01,6.582200000000000273e-01
6.580799999999999983e-01,6.582099999999999618e-01
6.580799999999999983e-01,6.582099999999999618e-01
6.580799999999999983e-01,6.582200000000000273e-01
6.580799999999999983e-01,6.582200000000000273e-01
6.580799999999999983e-01,6.582099999999999618e-01
6.580799999999999983e-01,6.582200000000000273e-01
6.580799999999999983e-01,6.582200000000000273e-01
6.580899999999999528e-01,6.582099999999999618e-01
6.580899999999999528e-01,6.582200000000000273e-01
6.580899999999999528e-01,6.582400000000000473e-01
6.581200000000000383e-01,6.582700000000000218e-01
6.581099999999999728e-01,6.582599999999999563e-01
6.581299999999999928e-01,6.582500000000000018e-01
6.581299999999999928e-01,6.582700000000000218e-01
6.581399999999999473e-01,6.582599999999999563e-01
6.581500000000000128e-01,6.582700000000000218e-01
6.581500000000000128e-01,6.582599999999999563e-01
6.581399999999999473e-01,6.582599999999999563e-01
6.581399999999999473e-01,6.582700000000000218e-01
6.581399999999999473e-01,6.582700000000000218e-01
6.581399999999999473e-01,6.582700000000000218e-01
6.581700000000000328e-01,6.583099999999999508e-01
6.581900000000000528e-01,6.583099999999999508e-01
6.581599999999999673e-01,6.582900000000000418e-01
6.581599999999999673e-01,6.582799999999999763e-01
6.581700000000000328e-01,6.582900000000000418e-01
6.581599999999999673e-01,6.582799999999999763e-01
6.581599999999999673e-01,6.582999999999999963e-01
6.581599999999999673e-01,6.582799999999999763e-01
6.581599999999999673e-01,6.582999999999999963e-01
6.581799999999999873e-01,6.583099999999999508e-01
6.581799999999999873e-01,6.582900000000000418e-01
6.581599999999999673e-01,6.582900000000000418e-01
6.581799999999999873e-01,6.582900000000000418e-01
6.581599999999999673e-01,6.582799999999999763e-01
6.581500000000000128e-01,6.582599999999999563e-01
6.581099999999999728e-01,6.582299999999999818e-01
6.581000000000000183e-01,6.582400000000000473e-01
6.581500000000000128e-01,6.582700000000000218e-01
6.581500000000000128e-01,6.582599999999999563e-01
6.581500000000000128e-01,6.582700000000000218e-01
6.581500000000000128e-01,6.582900000000000418e-01
6.581599999999999673e-01,6.582900000000000418e-01
6.581599999999999673e-01,6.583099999999999508e-01
6.581700000000000328e-01,6.583200000000000163e-01
6.581799999999999873e-01,6.582999999999999963e-01
6.581700000000000328e-01,6.582799999999999763e-01
6.581700000000000328e-01,6.582799999999999763e-01
6.581700000000000328e-01,6.582900000000000418e-01
6.581599999999999673e-01,6.582900000000000418e-01
6.581700000000000328e-01,6.582999999999999963e-01
6.581599999999999673e-01,6.583099999999999508e-01
6.581599999999999673e-01,6.583099999999999508e-01
6.581399999999999473e-01,6.582999999999999963e-01
6.581399999999999473e-01,6.582799999999999763e-01
6.581399999999999473e-01,6.582700000000000218e-01
6.581399999999999473e-01,6.582900000000000418e-01
6.581399999999999473e-01,6.582799999999999763e-01
6.581399999999999473e-01,6.582900000000000418e-01
6.581399999999999473e-01,6.582900000000000418e-01
6.581500000000000128e-01,6.582900000000000418e-01
6.581399999999999473e-01,6.582900000000000418e-01
6.581599999999999673e-01,6.582900000000000418e-01
6.581299999999999928e-01,6.582799999999999763e-01
6.581200000000000383e-01,6.582700000000000218e-01
6.581000000000000183e-01,6.582400000000000473e-01
6.580799999999999983e-01,6.582299999999999818e-01
6.581200000000000383e-01,6.582700000000000218e-01
6.581399999999999473e-01,6.582700000000000218e-01
6.581399999999999473e-01,6.582900000000000418e-01
6.581099999999999728e-01,6.582500000000000018e-01
6.580799999999999983e-01,6.582099999999999618e-01
6.580799999999999983e-01,6.582299999999999818e-01
6.580799999999999983e-01,6.582099999999999618e-01
6.580799999999999983e-01,6.582200000000000273e-01
6.580799999999999983e-01,6.582099999999999618e-01
6.580799999999999983e-01,6.582000000000000073e-01
6.580899999999999528e-01,6.582200000000000273e-01
6.580899999999999528e-01,6.582099999999999618e-01
6.580399999999999583e-01,6.581700000000000328e-01
6.580500000000000238e-01,6.581700000000000328e-01
6.580500000000000238e-01,6.581900000000000528e-01
6.580899999999999528e-01,6.582200000000000273e-01
6.580799999999999983e-01,6.582299999999999818e-01
6.581200000000000383e-01,6.582700000000000218e-01
6.581200000000000383e-01,6.582599999999999563e-01
6.581200000000000383e-01,6.582700000000000218e-01
6.581200000000000383e-01,6.582599999999999563e-01
6.581200000000000383e-01,6.582700000000000218e-01
6.581299999999999928e-01,6.582599999999999563e-01
6.580899999999999528e-01,6.582299999999999818e-01
6.581000000000000183e-01,6.582299999999999818e-01
6.581000000000000183e-01,6.582400000000000473e-01
6.580899999999999528e-01,6.582400000000000473e-01
6.580899999999999528e-01,6.582299999999999818e-01
6.580899999999999528e-01,6.582400000000000473e-01
6.580899999999999528e-01,6.582299999999999818e-01
6.580700000000000438e-01,6.582000000000000073e-01
6.580700000000000438e-01,6.582200000000000273e-01
6.580799999999999983e-01,6.582099999999999618e-01
6.580799999999999983e-01,6.582099999999999618e-01
6.580399999999999583e-01,6.581700000000000328e-01
6.580300000000000038e-01,6.581599999999999673e-01
6.579800000000000093e-01,6.581000000000000183e-01
6.579800000000000093e-01,6.581200000000000383e-01
6.579800000000000093e-01,6.581099999999999728e-01
6.579700000000000548e-01,6.581200000000000383e-01
6.579800000000000093e-01,6.581099999999999728e-01
6.579800000000000093e-01,6.581299999999999928e-01
6.579899999999999638e-01,6.581200000000000383e-01
6.579899999999999638e-01,6.581399999999999473e-01
6.579899999999999638e-01,6.581200000000000383e-01
6.579700000000000548e-01,6.581200000000000383e-01
6.579700000000000548e-01,6.581099999999999728e-01
6.579599999999999893e-01,6.581099999999999728e-01
6.579599999999999893e-01,6.581200000000000383e-01
6.579500000000000348e-01,6.581000000000000183e-01
6.579199999999999493e-01,6.580700000000000438e-01
6.579300000000000148e-01,6.580899999999999528e-01
6.579500000000000348e-01,6.580899999999999528e-01
6.579500000000000348e-01,6.581000000000000183e-01
6.579700000000000548e-01,6.581099999999999728e-01
6.579700000000000548e-01,6.581200000000000383e-01
6.579599999999999893e-01,6.581000000000000183e-01
6.579399999999999693e-01,6.581000000000000183e-01
6.579500000000000348e-01,6.581000000000000183e-01
6.579399999999999693e-01,6.580899999999999528e-01
6.579500000000000348e-01,6.580899999999999528e-01
6.579399999999999693e-01,6.580899999999999528e-01
6.579099999999999948e-01,6.580500000000000238e-01
6.579000000000000403e-01,6.580500000000000238e-01
6.579300000000000148e-01,6.580599999999999783e-01
6.579300000000000148e-01,6.580700000000000438e-01
6.579300000000000148e-01,6.580599999999999783e-01
6.579199999999999493e-01,6.580599999999999783e-01
6.579199999999999493e-01,6.580700000000000438e-01
6.579199999999999493e-01,6.580599999999999783e-01
6.579199999999999493e-01,6.580700000000000438e-01
6.579399999999999693e-01,6.580700000000000438e-01
6.579000000000000403e-01,6.580300000000000038e-01
6.579399999999999693e-01,6.580500000000000238e-01
6.579300000000000148e-01,6.580599999999999783e-01
6.579300000000000148e-01,6.580399999999999583e-01
6.578899999999999748e-01,6.580000000000000293e-01
6.578500000000000458e-01,6.579700000000000548e-01
6.578500000000000458e-01,6.579599999999999893e-01
6.578399999999999803e-01,6.579700000000000548e-01
6.578399999999999803e-01,6.579500000000000348e-01
6.578300000000000258e-01,6.579599999999999893e-01
6.578300000000000258e-01,6.579500000000000348e-01
6.578300000000000258e-01,6.579399999999999693e-01
6.578100000000000058e-01,6.579300000000000148e-01
6.578100000000000058e-01,6.579500000000000348e-01
6.578100000000000058e-01,6.579500000000000348e-01
6.578100000000000058e-01,6.579399999999999693e-01
6.578100000000000058e-01,6.579599999999999893e-01
6.578100000000000058e-01,6.579399999999999693e-01
6.578100000000000058e-01,6.579300000000000148e-01
6.578100000000000058e-01,6.579399999999999693e-01
6.578199999999999603e-01,6.579599999999999893e-01
6.578100000000000058e-01,6.579500000000000348e-01
6.578199999999999603e-01,6.579599999999999893e-01
6.578300000000000258e-01,6.579599999999999893e-01
6.578300000000000258e-01,6.579700000000000548e-01
6.578699999999999548e-01,6.579899999999999638e-01
6.578699999999999548e-01,6.580000000000000293e-01
6.578899999999999748e-01,6.580200000000000493e-01
6.579000000000000403e-01,6.580399999999999583e-01
6.578899999999999748e-01,6.580099999999999838e-01
6.578899999999999748e-01,6.580300000000000038e-01
6.578899999999999748e-01,6.580099999999999838e-01
6.578500000000000458e-01,6.579899999999999638e-01
6.578699999999999548e-01,6.580200000000000493e-01
6.578600000000000003e-01,6.580000000000000293e-01
